,sub_ingredients,id_ingredient,O_EAN13
2416,"[{'id': 'en:penne', 'text': 'penne', 'percent_min': 8.475, 'ingredients': [{'percent_max': '33.9', 'percent_min': 2.8249999999999997, 'text': 'farine de maïs', 'id': 'en:corn-flour'}, {'id': 'en:rice-flour', 'text': 'farine de riz', 'percent_min': 0, 'percent_max': 16.95}, {'percent_min': 0, 'percent_max': 11.299999999999999, 'ingredients': [{'id': 'en:e471', 'text': ""mono- et diglycérides d'acides gras"", 'percent_max': 11.299999999999999, 'percent_min': 0}], 'text': 'émulsifiant', 'id': 'en:emulsifier'}], 'percent_max': '33.9'}, {'text': 'eau', 'id': 'en:water', 'percent_max': 16.95, 'percent_min': 0}, {'percent_max': 11.299999999999999, 'percent_min': 0, 'id': 'en:colza-oil', 'text': 'huile de colza'}, {'percent_max': 8.475, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}]",fr:Pennes précuites huilées,1
2417,"[{'id': 'en:pepper', 'text': 'dont poivres', 'percent': '0.7', 'ingredients': [{'text': 'poivre du Brésil', 'id': 'fr:poivre du Brésil', 'percent_max': '0.7', 'percent_min': 0.7}], 'percent_max': '0.7', 'percent_min': '0.7'}, {'id': 'en:green-pepper', 'text': 'poivre vert', 'percent': '0.2', 'percent_max': '0.2', 'percent_min': '0.2'}, {'percent_min': '0.2', 'percent_max': '0.2', 'percent': '0.2', 'id': 'en:black-pepper', 'text': 'poivre noir'}, {'percent': '0.1', 'text': 'poivre blanc', 'id': 'en:white-pepper', 'percent_min': '0.1', 'percent_max': '0.1'}, {'percent_max': '0.1', 'percent_min': 0, 'text': 'ail', 'id': 'en:garlic'}, {'percent_max': '0.1', 'percent_min': 0, 'id': 'en:mustard-seed', 'text': 'graines de MOUTARDE'}, {'id': 'en:thyme', 'text': 'thym', 'percent_min': 0, 'percent_max': '0.1'}]",en:herbs-and-spices,1
2418,"[{'id': 'en:per 100 g Tomato Ketchup', 'text': 'per 100 g Tomato Ketchup', 'percent': '174'}]",en:tomato,1
2419,"[{'id': 'en:per 100 g of tomato ketchup', 'text': 'per 100 g of tomato ketchup', 'percent': '148'}]",en:tomato,1
2420,"[{'id': 'en:milk', 'text': '_lait_', 'percent_max': '0.4', 'percent_min': 0}]",en:natural-flavouring,1
2421,"[{'id': 'en:milk', 'text': '_Milch_', 'percent_min': 1.5, 'percent_max': '11.8'}]",de:_Schafkäse_ Pecorino Romano g.U,1
2422,"[{'id': 'en:milk', 'text': '_Milch_', 'percent_max': '1.5', 'percent_min': 0}]",en:buttermilk-powder,1
2423,"[{'id': 'en:eau', 'text': 'eau', 'percent_max': '4.5', 'percent_min': 1.15}, {'id': 'en:pulpe de tamarin', 'text': 'pulpe de tamarin', 'percent_max': 2.25, 'percent_min': 0}]",en:jus de tamarin,1
2424,"[{'id': 'en:en poudre', 'text': 'en poudre', 'percent_max': 10, 'percent_min': 0}]",en:ail,1
2425,"[{'id': 'en:emmental', 'text': 'fromage emmental', 'percent_min': 6.2, 'percent_max': '31'}, {'percent_max': 15.5, 'percent_min': 0, 'id': 'fr:fromage de gouda', 'text': 'fromage de gouda'}, {'text': 'fromage danbo', 'id': 'fr:fromage danbo', 'percent_min': 0, 'percent_max': 10.333333333333334}, {'text': '_camembert_', 'id': 'en:camembert', 'percent_max': 7.75, 'percent_min': 0}, {'percent_max': 6.2, 'percent_min': 0, 'id': 'en:whey', 'text': '_lactosérum_'}]",en:cheese,1
2426,"[{'id': 'en:emmental', 'text': '_emmental_', 'percent': '1.2'}, {'text': '_fromages_', 'id': 'en:cheese'}, {'text': 'protéines de _lait_', 'id': 'en:milk-proteins'}, {'text': 'eau', 'id': 'en:water'}, {'id': 'en:butter', 'text': '_beurre_'}, {'id': 'en:whey', 'text': '_lactosérum_'}]",en:melted-emmental-cheese,1
2427,"[{'id': 'en:egg', 'text': 'dont OEUF'}]",en:natural-flavouring,1
2428,"[{'id': 'en:egg', 'text': '_œufs_'}, {'text': '_lait_', 'id': 'en:milk'}, {'text': '_sulfites_', 'id': 'en:sulfite'}]",fr:vin blanc des coteaux d'Aix-en-Provence,1
2429,"[{'id': 'en:egg', 'text': 'OEUF', 'percent_min': 3.4, 'percent_max': 22.35}]",en:flavouring,1
2430,"[{'id': 'en:e960', 'text': 'steviol glycosides'}]",en:sweetener,1
2431,"[{'id': 'en:milk', 'text': '_LAIT_', 'percent_min': 0.23076923076923078, 'percent_max': 33.333333333333336}, {'percent_max': 16.666666666666668, 'percent_min': 0, 'id': 'en:egg', 'text': '_ŒUF_'}]",en:grana-padano-pdo-cheese,1
2432,"[{'id': 'en:e621', 'text': 'glutamate', 'percent_min': 0, 'percent_max': 16.666666666666668}]",en:flavour-enhancer,1
2433,"[{'id': 'en:e621', 'text': 'glutamate monosodique'}]",en:flavour-enhancer,1
2434,"[{'id': 'en:e621', 'text': 'glutamate de sodium'}]",en:flavour-enhancer,1
2435,"[{'id': 'en:e621', 'text': 'glutamate de sodium', 'percent_max': '0.7', 'percent_min': 0}]",en:flavour-enhancer,1
2436,"[{'id': 'en:e621', 'text': 'e621'}]",en:flavour-enhancer,1
2437,"[{'id': 'en:e621', 'text': 'e621', 'percent_min': 0, 'percent_max': 16.666666666666668}]",en:flavour-enhancer,1
2438,"[{'id': 'en:en poudre', 'text': 'en poudre', 'percent_max': 16.666666666666668, 'percent_min': 0}]",en:oignon,1
2439,"[{'id': 'en:extrait de noix de coco', 'text': 'extrait de noix de coco', 'percent_min': 2.25, 'percent_max': 70.6}, {'percent_min': 0, 'percent_max': 35.3, 'id': 'en:eau', 'text': 'eau'}]",en:Lait de coco,1
2440,"[{'id': 'en:fat', 'text': 'graisse', 'percent_min': 18, 'percent_max': '36'}, {'percent_min': 0, 'percent_max': 18, 'id': 'fr:foie-maigre-de-canard', 'text': 'foie maigre de canard'}]",en:duck,1
2441,"[{'id': 'en:fish', 'percent_max': 3.6666666666666665, 'percent_min': 0.3333333333333333, 'text': 'poisson'}]",en:anchovy,1
2442,"[{'id': 'en:fish', 'text': 'Poisson'}]",fr:accompagne,1
2443,"[{'id': 'en:fish', 'text': '_poisson_', 'percent_max': '25', 'percent_min': 25}]",fr:oeufs-de-cabillaud-fumes,1
2444,"[{'id': 'en:fish', 'text': '_poisson_', 'percent_max': '52.4', 'percent_min': 52.4}]",en:atlantic-salmon,1
2445,"[{'id': 'en:fish', 'text': '_poisson_', 'percent_min': 0.2, 'percent_max': 3.3333333333333335}]",en:anchovy,1
2446,"[{'id': 'en:fish', 'text': '_poisson_', 'percent_min': 25, 'percent_max': '25'}]",fr:oeufs-de-cabillaud-fumes,1
2447,"[{'id': 'en:fish', 'text': '_poisson_', 'percent_min': 48, 'percent_max': '48'}]",en:pink-salmon,1
2448,"[{'id': 'en:fish', 'text': '_poisson_'}]",en:trout,1
2449,"[{'id': 'en:fish', 'text': 'dont _poisson_', 'percent_max': '0.8', 'percent_min': 0.05}, {'percent_min': 0, 'percent_max': 0.4, 'id': 'en:wheat', 'text': '_blé_'}]",en:natural-flavouring,1
2450,"[{'id': 'en:fish', 'text': 'poisson', 'percent_max': '15', 'percent_min': 15}]",en:salmon,1
2451,"[{'id': 'en:fish', 'text': 'poisson', 'percent_max': '20', 'percent_min': 20}]",fr:oeufs-de-cabillaud-fumes,1
2452,"[{'id': 'en:fish', 'text': 'poisson', 'percent_max': '60', 'percent_min': 60}]",en:sardine-fillets,1
2453,"[{'id': 'en:fish', 'text': 'poisson', 'percent_max': '70', 'percent_min': 70}]",en:anchovy,1
2454,"[{'id': 'en:fish', 'text': 'poisson', 'percent_max': 82, 'percent_min': 46}]",en:alaska-pollock,1
2455,"[{'id': 'en:e621', 'text': 'e621', 'percent_max': 33.333333333333336, 'percent_min': 0}]",fr:tomate en poudre exhausteur de goût,1
2456,"[{'id': 'en:e621', 'text': 'e621', 'percent_max': '6', 'percent_min': 0}]",en:flavour-enhancer,1
2457,"[{'id': 'en:e579', 'text': 'gluconate ferreux', 'percent_min': 0, 'percent_max': '0.5'}]",en:stabiliser,1
2458,"[{'id': 'en:e451', 'text': 'e451'}]",en:stabiliser,1
2459,"[{'id': 'en:e415', 'text': 'gomme xanthane', 'percent_min': 0, 'percent_max': 4.343891402714932}]",en:thickener,1
2460,"[{'id': 'en:e415', 'text': 'gomme xanthane', 'percent_min': 0, 'percent_max': 4.871428571428572}]",en:thickener,1
2461,"[{'id': 'en:e415', 'text': 'gomme xanthane', 'percent_min': 0, 'percent_max': 5.322222222222222}]",en:thickener,1
2462,"[{'id': 'en:e415', 'text': 'gomme xanthane', 'percent_min': 0, 'percent_max': 5.384615384615385}, {'percent_max': 2.6923076923076925, 'percent_min': 0, 'text': 'gomme guar', 'id': 'en:e412'}]",en:thickener,1
2463,"[{'id': 'en:e415', 'text': 'gomme xanthane'}, {'text': 'sauce condimentaire au poivre', 'id': 'fr:sauce condimentaire au poivre'}]",en:stabiliser,1
2464,"[{'id': 'en:e415', 'text': 'gomme xanthane'}]",fr:amidon modif paississant,1
2465,"[{'id': 'en:e415', 'text': 'xanthan gum', 'percent_min': 0, 'percent_max': 14.285714285714286}]",en:thickener,1
2466,"[{'id': 'en:e415', 'text': 'xanthane'}]",en:thickener,1
2467,"[{'id': 'en:e420', 'text': 'e420'}, {'text': 'e452', 'id': 'en:e452'}]",en:stabiliser,1
2468,"[{'id': 'en:e440a', 'percent_max': 9.090909090909092, 'percent_min': 0, 'text': 'pectines'}]",en:gelling-agent,1
2469,"[{'id': 'en:e440a', 'text': 'pectines', 'percent_max': 14.583333333333336, 'percent_min': 0}]",en:gelling-agent,1
2470,"[{'id': 'en:e440a', 'text': 'pectines'}]",en:thickener,1
2471,"[{'id': 'en:e450', 'text': 'diphosphates'}]",en:yeast-powder,1
2472,"[{'id': 'en:e450i', 'text': 'diphosphate disodique'}, {'text': 'bicarbonate de sodium', 'id': 'en:e500'}]",en:yeast-powder,1
2473,"[{'id': 'en:e461', 'text': 'méthylcellulose', 'percent_max': 1.2480000000000024, 'percent_min': 0.02}]",en:thickener,1
2474,"[{'id': 'en:e579', 'text': 'gluconate ferreux', 'percent_min': 0, 'ingredients': [{'percent_min': 0, 'percent_max': 5.6923076923076925, 'text': 'comme résidu', 'id': 'fr:comme résidu'}], 'percent_max': 5.6923076923076925}]",fr:additif,1
2475,"[{'id': 'en:e466', 'text': 'e466'}]",en:thickener,1
2476,"[{'id': 'en:e471', 'text': ""mono- et diglycérides d'acides gras"", 'percent_min': 0, 'percent_max': '0.3'}]",en:emulsifier,1
2477,"[{'id': 'en:e472d', 'text': 'e472d', 'percent_max': '5.6', 'percent_min': 0.2}]",en:emulsifier,1
2478,"[{'id': 'en:e472e', 'text': ""esters monoacétyltartrique et diacétyltartrique des mono- et diglycérides d'acides gras"", 'percent_max': '0.3', 'percent_min': 0}]",en:emulsifier,1
2479,"[{'id': 'en:e472e', 'text': 'e472e', 'percent_min': 0, 'percent_max': '0.3'}]",en:emulsifier,1
2480,"[{'id': 'en:e500', 'text': 'e500'}]",en:raising-agent,1
2481,"[{'id': 'en:e509', 'text': 'chlorure de calcium', 'percent_max': 3.916666666666667, 'percent_min': 0}]",en:firming-agent,1
2482,"[{'id': 'en:e509', 'text': 'chlorure de calcium', 'percent_min': 0, 'percent_max': '0.4'}]",en:firming-agent,1
2483,"[{'id': 'en:e509', 'text': 'e509'}]",en:firming-agent,1
2484,"[{'id': 'en:e575', 'text': 'e575', 'percent_min': 0, 'percent_max': '1.8'}]",fr:suÇ d'acidité,1
2485,"[{'id': 'en:e575', 'text': 'glucono-delta-lactone', 'percent_max': 3.823529411764706, 'percent_min': 0}]",en:acidity-regulator,1
2486,"[{'id': 'en:e575', 'text': 'glucono-delta-lactone', 'percent_min': 0, 'percent_max': 4.3478260869565215}]",en:acid,1
2487,"[{'id': 'en:e575', 'text': 'glucono-delta-lactone'}, {'text': 'acide citrique', 'id': 'en:e330'}]",en:acid,1
2488,"[{'id': 'en:e575', 'text': 'glucono-delta-lactone'}]",en:acid,1
2489,"[{'id': 'en:fish', 'text': 'poisson', 'percent_min': 0, 'percent_max': 8.357142857142858}]",fr:Piment correcteur d Tontenir des traces de,1
2490,"[{'id': 'en:fish', 'text': 'poisson'}]",en:tuna,1
2491,"[{'id': 'en:fish', 'text': 'poisson'}]",fr:dethon et fromage frais ingrédients Thon,1
2492,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '1.5', 'percent_min': 0}]",en:butter,1
2493,"[{'id': 'en:lemongrass', 'text': 'citronnelle'}, {'text': 'piment', 'id': 'en:chili-pepper'}, {'id': 'en:shallot', 'text': 'échalote'}, {'id': 'en:garlic', 'text': 'ail'}, {'id': 'en:galangal', 'text': 'galanga'}, {'id': 'en:salt', 'text': 'sel'}]",en:red-curry-paste,1
2494,"[{'id': 'en:lettuce', 'text': 'laitue'}, {'text': 'chicorée', 'id': 'en:belgian-endive'}, {'text': 'roquette', 'id': 'en:rocket'}]",fr:salades mélangées verte et rouge,1
2495,"[{'id': 'en:light-cream', 'text': '_crème_ légère', 'percent_max': 43.7, 'percent_min': 0.6}, {'percent_max': 21.85, 'percent_min': 0, 'id': 'en:modified-tapioca-starch', 'text': 'amidons transformés de manioc'}, {'text': 'de pomme de terre', 'id': 'en:potato', 'percent_min': 0, 'percent_max': 14.566666666666668}, {'id': 'en:thickener', 'text': 'épaississant', 'ingredients': [{'percent_max': 10.925, 'percent_min': 0, 'text': 'pectine', 'id': 'en:e440a'}], 'percent_max': 10.925, 'percent_min': 0}, {'percent_max': 8.74, 'percent_min': 0, 'id': 'en:lactic-ferments', 'text': 'ferments lactiques'}]",en:light-cream,1
2496,"[{'id': 'en:light-cream', 'text': '_crème_ légère'}, {'id': 'en:modified-tapioca-starch', 'text': 'amidons transformés de tapioca'}, {'id': 'en:potato', 'text': 'de pomme de terre'}, {'id': 'en:thickener', 'text': 'épaississant', 'ingredients': [{'text': 'pectines', 'id': 'en:e440a'}]}, {'text': 'ferments lactiques', 'id': 'en:lactic-ferments'}]",en:light-cream,1
2497,"[{'id': 'en:light-cream', 'text': 'creme légère'}, {'ingredients': [{'text': 'amidons transformés de tapioca', 'id': 'en:modified-tapioca-starch'}, {'text': 'de pomme de terre', 'id': 'en:potato'}], 'id': 'en:thickener', 'text': 'épaississant'}, {'ingredients': [{'text': 'pectine', 'id': 'en:e440a'}], 'text': 'gélifiant', 'id': 'en:gelling-agent'}, {'text': 'ferments lactiques', 'id': 'en:lactic-ferments'}]",fr:creme-fraiche-legere-epaisse,1
2498,"[{'id': 'en:lysozyme-from-eggs', 'text': ""contient du lysozyme d'_oeuf_"", 'percent_max': '12', 'percent_min': 3.2}]",en:grana-padano,1
2499,"[{'id': 'en:lysozyme-from-eggs', 'text': ""lysozyme d'ŒUF"", 'percent_min': 4, 'percent_max': '4'}]",en:grana-padano-pdo-cheese,1
2500,"[{'id': 'en:maltodextrins', 'text': 'Maltodextrine', 'percent_min': 9.090909090909092, 'percent_max': 100}]",fr:Ingrédients de la préparation déshydratée,1
2501,"[{'id': 'en:maltodextrins', 'text': 'maltodextrine', 'percent_max': '7', 'percent_min': 0}, {'id': 'en:flavouring', 'text': 'arômes', 'percent_min': 0, 'percent_max': 3.5}, {'percent_max': 2.3333333333333335, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:fishpowder', 'text': '_poisson_ déshydraté', 'percent_max': 1.75, 'percent_min': 0}, {'text': 'sucre', 'id': 'en:sugar', 'percent_max': 1.4, 'percent_min': 0}, {'percent_max': 1.1666666666666667, 'percent_min': 0, 'id': 'en:spice', 'text': 'aromates'}, {'text': 'extrait de vin blanc', 'id': 'en:white-wine-extract', 'percent_max': 1, 'percent_min': 0}]",fr:fumet-de-poisson,1
2502,"[{'id': 'en:maltodextrins', 'text': 'maltodextrine'}, {'text': 'arômes naturels', 'id': 'en:natural-flavouring'}, {'text': 'graisse', 'id': 'en:fat'}, {'text': 'viande de poulet', 'id': 'en:chicken-meat'}, {'text': 'sel', 'id': 'en:salt'}, {'text': 'extrait de carotte', 'id': 'en:carrot-extract'}, {'processing': 'en:extract', 'id': 'en:leek', 'text': 'poireau'}, {'processing': 'en:extract', 'text': 'céleri rave', 'id': 'en:celeriac'}, {'text': 'épice et plante aromatique', 'id': 'en:herbs-and-spices'}, {'text': 'acidifiant', 'id': 'en:acid', 'ingredients': [{'id': 'en:e296', 'text': 'acide malique'}]}]",fr:fond-de-volaille-aromatise,1
2503,"[{'id': 'en:mascarpone', 'text': 'mascarpone'}, {'id': 'fr:ricotta-de-brebis', 'text': 'ricotta de brebis'}]",en:cheese,1
2504,"[{'id': 'en:milk', 'percent_max': 4.7, 'percent_min': 1.175, 'text': 'MELK'}, {'percent_max': 2.35, 'percent_min': 0.0, 'id': 'en:salt', 'text': 'zout'}, {'text': 'stremsel', 'id': 'en:rennet', 'percent_max': 1.5666666666666667, 'percent_min': 0.0}, {'text': 'conserveermiddel', 'id': 'en:preservative', 'ingredients': [{'percent_min': 0, 'percent_max': 1.175, 'id': 'nl:El 105', 'ingredients': [{'text': 'El', 'percent_max': 1.175, 'percent_min': 0, 'id': 'nl:El'}], 'text': 'El 105'}], 'percent_min': 0.0, 'percent_max': 1.175}]",en:cheese,1
2505,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '0.75', 'percent_min': 0}, {'percent_max': 0.375, 'ingredients': [{'text': 'rocou', 'id': 'en:e160b', 'percent_max': 0.375, 'percent_min': 0}], 'percent_min': 0, 'text': 'colorant', 'id': 'en:colour'}]",en:edam,1
2506,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '1', 'percent_min': 0.5}, {'id': 'en:lysozyme-from-eggs', 'text': ""lysozyme d'OEUFS"", 'percent_max': 0.5, 'percent_min': 0}]",en:grana-padano-pdo-cheese,1
2507,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '1.7', 'percent_min': 1}]",en:natural-flavouring,1
2508,"[{'id': 'en:lemon-juice', 'text': 'jus de citron', 'percent_min': 2.5, 'percent_max': '5'}, {'percent_min': 0, 'percent_max': 2.5, 'text': 'maltodextrine', 'id': 'en:maltodextrins'}]",en:dried-lemon-juice,1
2509,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '10', 'percent_min': 0.1}]",fr:e Pefit lait,1
2510,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '17', 'percent_min': 1.5}]",en:yogurt,1
2511,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': '4', 'percent_min': 4}]",en:parmesan,1
2512,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': 25, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 12.5, 'text': 'OEUF', 'id': 'en:egg'}]",en:grana-padano-pdo-cheese,1
2513,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_max': 33.333333333333336, 'percent_min': 0}]",fr:Tomates rôties au four Fromage Parmigiano-Reggiano AOP,1
2514,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 0, 'percent_max': 25}, {'text': 'OEUF', 'id': 'en:egg', 'percent_min': 0, 'percent_max': 12.5}]",en:cheese,1
2515,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 0, 'percent_max': 27.900000000000006}]",en:flavouring,1
2516,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 0.02, 'percent_max': 1.5650000000000022}]",en:whey,1
2517,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 1.25, 'percent_max': '6'}, {'text': 'OEUF', 'id': 'en:egg', 'percent_min': 0, 'percent_max': 3}]",en:grana-padano-pdo-cheese,1
2518,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 5, 'percent_max': '5'}]",en:parmesan,1
2519,"[{'id': 'en:milk', 'text': 'LAIT', 'percent_min': 7, 'percent_max': '7'}]",en:parmesan,1
2520,"[{'id': 'en:milk', 'text': 'LAIT'}, {'text': 'colorant', 'id': 'en:colour', 'ingredients': [{'text': 'rocou', 'id': 'en:e160b'}]}]",en:edam,1
2521,"[{'id': 'en:milk', 'text': 'LAIT'}]",en:flavouring,1
2522,"[{'id': 'en:milk', 'text': 'Milch', 'percent_max': 1.230631868131867, 'percent_min': 0}]",en:flavouring,1
2523,"[{'id': 'en:lemongrass', 'text': 'citronnelle', 'percent': '16.2'}]",en:red-curry-paste,1
2524,"[{'id': 'en:lard', 'text': 'gras de porc'}]",fr:Mousse de canard,1
2525,"[{'id': 'en:fish', 'text': 'poissons'}]",fr:Tomate thon,1
2526,"[{'id': 'en:gherkin', 'text': 'pepinillos', 'percent_max': 100, 'percent_min': 20}]",es:Mezcla de hortalizas en proporción variable,1
2527,"[{'id': 'en:flavouring', 'text': 'arômes', 'percent_min': 0, 'ingredients': [{'text': 'dont _gluten_', 'id': 'en:gluten', 'percent_max': '2', 'percent_min': 0}, {'id': 'en:soya', 'text': '_soja_', 'percent_min': 0, 'percent_max': 1}], 'percent_max': '2'}, {'id': 'en:beef', 'text': 'boeuf', 'percent_max': 1, 'percent_min': 0}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 0.6666666666666666}, {'id': 'en:maltodextrins', 'text': 'maltodextrine', 'percent_max': 0.5, 'percent_min': 0}, {'percent_max': 0.4, 'percent_min': 0, 'text': 'huile de palme', 'id': 'en:palm-oil'}, {'id': 'en:palm-fat', 'text': 'graisse de palme', 'percent_max': 0.3333333333333333, 'percent_min': 0}]",en:beef-broth,1
2528,"[{'id': 'en:flour', 'text': 'Farine'}, {'id': 'en:wheat-gluten', 'text': '_gluten_ de _blé_'}, {'text': 'eau', 'id': 'en:water'}, {'id': 'en:sunflower-oil', 'text': 'huile de tournesol'}, {'text': 'sucre', 'id': 'en:sugar'}, {'text': 'levure boulangère', 'id': 'en:baker-s-yeast'}, {'id': 'en:salt', 'text': 'sel'}, {'text': 'levain de _seigle_', 'id': 'en:rye-sourdough'}, {'ingredients': [{'id': 'en:soya', 'text': '_soja_'}], 'id': 'en:wheat', 'text': 'de _blé_'}, {'id': 'en:barley-malt-extract', 'text': ""extrait de malt d'_orge_""}, {'id': 'en:raising-agent', 'text': 'poudre à lever', 'ingredients': [{'text': 'diphosphate disodique', 'id': 'en:e450i'}, {'id': 'en:e500', 'text': 'bicarbonate de sodium'}]}]",fr:pate-crue,1
2529,"[{'id': 'en:fresh-onions', 'text': 'oignons frais'}, {'text': 'carottes fraîches', 'id': 'fr:carottes fraîches'}]",fr:legumes-frais,1
2530,"[{'id': 'en:garlic', 'text': 'Ail', 'percent_max': '3', 'percent_min': 1.5}, {'percent_max': 1.5, 'percent_min': 0, 'id': 'en:sugar', 'text': 'Sucre'}]",fr:Grillé,1
2531,"[{'id': 'en:garlic', 'text': 'ail', 'percent': '0.8'}, {'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar'}]",en:garlic,1
2532,"[{'id': 'en:garlic', 'text': 'ail', 'percent_max': '3.3', 'percent_min': 1.65}, {'text': 'vinaigre', 'id': 'en:vinegar', 'percent_max': 1.65, 'percent_min': 0}]",en:garlic,1
2533,"[{'id': 'en:garlic', 'text': 'ail', 'percent_max': 13.750000000000002, 'percent_min': '0.8'}, {'percent_min': '0.8', 'percent_max': 7.275, 'text': 'paprika', 'id': 'en:paprika'}, {'text': 'basilic', 'id': 'en:basil', 'percent': '0.8', 'percent_max': '0.8', 'percent_min': '0.8'}, {'percent_max': '0.8', 'percent_min': 0, 'id': 'en:rosemary', 'text': 'romarin'}, {'percent_max': '0.8', 'percent_min': 0, 'text': 'poivre blanc', 'id': 'en:white-pepper'}, {'text': 'poivre de Cayenne', 'id': 'en:cayenne-pepper', 'percent_min': 0, 'percent_max': '0.8'}]",en:herbs-and-spices,1
2534,"[{'id': 'en:garlic', 'text': 'ail', 'percent_max': 5.2727272727272725, 'percent_min': 0}, {'percent_max': 2.6363636363636362, 'percent_min': 0, 'text': 'persil', 'id': 'en:parsley'}, {'percent_min': 0, 'percent_max': 1.7575757575757576, 'text': 'poivre de Cayenne', 'id': 'en:cayenne-pepper'}, {'percent_min': 0, 'percent_max': 1.3181818181818181, 'text': 'estragon', 'id': 'en:tarragon'}]",en:herbs-and-spices,1
